path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/00021.png,0,6740.5762532552,-0.0925801595,127.1093978882,91.4152221680,0.4537099202,1.3799030781,9.4560832977,38.0893048271,0.0000000068,5.5438237190
stego/00021_stego.png,1,6361.6635945638,-0.0899403890,127.1107025146,91.4134216309,0.4550298055,1.3810170889,9.4559583664,38.0884530401,0.0000000068,5.5438547134
cover/00022.png,0,395.8520711263,0.0224355062,114.3214569092,83.3059234619,0.5112177531,1.5316603184,9.8567590714,32.4523741806,0.0000000059,5.6861104965
stego/00022_stego.png,1,495.9901173910,0.0251134237,114.3227996826,83.3040771484,0.5125567118,1.5327864885,9.8566226959,32.4516774973,0.0000000059,5.6861410141
cover/00023.png,0,6236.7263234456,-0.0890528361,101.5015106201,69.9588394165,0.4554735819,1.1548393965,8.4949407578,42.1928278695,-0.0000000270,5.2132906914
stego/00023_stego.png,1,5877.2992401123,-0.0864486694,101.5028228760,69.9569320679,0.4567756653,1.1559550762,8.4948310852,42.1917627483,-0.0000000270,5.2133235931
cover/00024.png,0,41382.9569549561,-0.2293930054,113.0621795654,77.5883102417,0.3853034973,1.0715819597,8.4829168320,50.3997108584,0.0000000083,5.0870347023
stego/00024_stego.png,1,40479.5457000732,-0.2268753052,113.0634155273,77.5865020752,0.3865623474,1.0726771355,8.4828186035,50.3984447777,0.0000000083,5.0870666504
cover/00025.png,0,7738.9834035238,-0.0991999308,142.1449279785,93.3214874268,0.4504000346,0.9446806908,10.7726440430,85.2724596294,-0.0000000326,6.6958932877
stego/00025_stego.png,1,7335.6757049561,-0.0965805054,142.1462554932,93.3194580078,0.4517097473,0.9458198547,10.7725791931,85.2711722632,-0.0000000326,6.6959185600
cover/00026.png,0,118911.8530476888,-0.3888498942,158.7103881836,105.0337448120,0.3055750529,1.0278258324,10.9243144989,76.0065928054,0.0000000050,6.7950592041
stego/00026_stego.png,1,117307.4630177816,-0.3862177531,158.7116851807,105.0317687988,0.3068911235,1.0289404392,10.9242420197,76.0054834072,0.0000000049,6.7950839996
cover/00027.png,0,14738.3061726888,-0.1368967692,122.5872650146,87.4862518311,0.4315516154,1.2454341650,9.1973171234,40.4747110478,0.0000000105,5.5580048561
stego/00027_stego.png,1,14180.7617390951,-0.1342824300,122.5885925293,87.4844055176,0.4328587850,1.2465468645,9.1972064972,40.4738360044,0.0000000105,5.5580348969
cover/00028.png,0,20204.0439656576,-0.1602834066,69.3641204834,66.3341751099,0.4198582967,0.9727500081,7.1181564331,79.1981238712,0.0000000004,4.1642456055
stego/00028_stego.png,1,19574.9377899170,-0.1577682495,69.3653717041,66.3328704834,0.4211158752,0.9738705158,7.1180543900,79.1949317427,0.0000000004,4.1642875671
cover/00029.png,0,27.6128133138,-0.0059254964,95.8120269775,73.7869033813,0.4970372518,1.0309711695,8.0203914642,43.1311179317,0.0000000341,4.7224926949
stego/00029_stego.png,1,8.3724416097,-0.0032628377,95.8133697510,73.7851715088,0.4983685811,1.0321160555,8.0202894211,43.1297940330,0.0000000341,4.7225289345
cover/00030.png,0,517.1045379639,-0.0256423950,112.7915573120,92.6298828125,0.4871788025,0.9068830609,7.4562597275,54.4733521495,0.0000000059,4.4447946548
stego/00030_stego.png,1,414.0957082113,-0.0229466756,112.7929077148,92.6282424927,0.4885266622,0.9079729319,7.4561738968,54.4715288920,0.0000000059,4.4448318481
cover/00031.png,0,61378.2852376302,-0.2793680827,51.7650260925,36.2999267578,0.3603159587,0.6162537336,4.1139211655,42.3788257779,-0.0000000079,2.5314307213
stego/00031_stego.png,1,60229.3638153076,-0.2767410278,51.7663764954,36.2980155945,0.3616294861,0.6174051762,4.1138401031,42.3740204982,-0.0000000079,2.5315024853
cover/00032.png,0,25148.9282684326,-0.1788253784,118.2023925781,83.2073287964,0.4105873108,1.0777318478,8.4799728394,50.2493125707,0.0000000147,5.0435957909
stego/00032_stego.png,1,24416.1540985107,-0.1762008667,118.2037048340,83.2054672241,0.4118995667,1.0788459778,8.4798736572,50.2479443850,0.0000000147,5.0436301231
cover/00033.png,0,20409.7275594076,-0.1610972087,121.1388092041,86.1511688232,0.4194513957,0.9917827249,8.1471452713,54.7222332982,0.0000000019,4.9111900330
stego/00033_stego.png,1,19767.2540334066,-0.1585413615,121.1400756836,86.1493835449,0.4207293193,0.9928765297,8.1470556259,54.7207669100,0.0000000019,4.9112229347
cover/00034.png,0,31002.7736867269,-0.1985499064,130.7659606934,89.1031112671,0.4007250468,1.1224778891,9.3699436188,58.0311336851,0.0000000036,5.6666584015
stego/00034_stego.png,1,30171.3376922607,-0.1958694458,130.7673034668,89.1011505127,0.4020652771,1.1235964298,9.3698482513,58.0299226684,0.0000000036,5.6666879654
cover/00035.png,0,3311.4942220052,-0.0648905436,110.5916748047,79.3794403076,0.4675547282,0.9882765412,7.8020267487,48.1435343068,0.0000000157,4.6642012596
stego/00035_stego.png,1,3048.5449422201,-0.0622609456,110.5930023193,79.3775863647,0.4688695272,0.9894108772,7.8019304276,48.1420183985,0.0000000157,4.6642379761
cover/00036.png,0,56.2994842529,-0.0084609985,105.5804138184,75.4888305664,0.4957695007,1.0498135090,8.1872968674,45.9535722763,0.0000000057,4.7547588348
stego/00036_stego.png,1,26.7194824219,-0.0058288574,105.5817260742,75.4869995117,0.4970855713,1.0509437323,8.1871967316,45.9521713149,0.0000000057,4.7547950745
cover/00037.png,0,18410.1693166097,-0.1530024211,120.9340896606,85.9625625610,0.4234987895,0.9574711919,8.1564025879,54.5279090317,0.0000000090,4.9586939812
stego/00037_stego.png,1,17807.4590047201,-0.1504770915,120.9353485107,85.9608001709,0.4247614543,0.9585778117,8.1563177109,54.5263779553,0.0000000090,4.9587287903
cover/00038.png,0,47627.0156300863,-0.2460912069,96.2959823608,74.1299362183,0.3769543966,1.1842447519,7.8223290443,34.4264184739,-0.0000000025,4.5326900482
stego/00038_stego.png,1,46647.7370656331,-0.2435480754,96.2972564697,74.1282958984,0.3782259623,1.1853688955,7.8222050667,34.4252740578,-0.0000000025,4.5327277184
cover/00039.png,0,50835.1680959066,-0.2542444865,122.4172592163,85.6233291626,0.3728777568,1.0161241293,7.9991531372,56.5666205873,0.0000000087,4.8718333244
stego/00039_stego.png,1,49815.2222951253,-0.2516810099,122.4185485840,85.6214904785,0.3741594950,1.0172828436,7.9990525246,56.5649375125,0.0000000087,4.8718695641
cover/00040.png,0,639.2747039795,-0.0285110474,140.9035949707,91.9397811890,0.4857444763,0.8663302660,10.7484769821,85.0715050841,-0.0000000059,6.7000021935
stego/00040_stego.png,1,529.6937306722,-0.0259526571,140.9048919678,91.9378128052,0.4870236715,0.8674178720,10.7484216690,85.0703184098,-0.0000000059,6.7000255585
cover/00041.png,0,56645.7266438802,-0.2683817546,159.6190185547,106.7220611572,0.3658091227,1.2134286165,12.1302042007,69.3088542730,0.0000000265,7.3149642944
stego/00041_stego.png,1,55539.0117187500,-0.2657470703,159.6203765869,106.7200393677,0.3671264648,1.2145421505,12.1301221848,69.3080048947,0.0000000265,7.3149867058
cover/00042.png,0,20.5694630941,0.0051142375,110.6990051270,79.6573333740,0.5025571187,0.9297381639,7.6709961891,54.7543447617,0.0000000081,4.5873150826
stego/00042_stego.png,1,46.2352752686,0.0076675415,110.7002716064,79.6555633545,0.5038337708,0.9308314919,7.6709094048,54.7526828624,0.0000000081,4.5873498917
cover/00043.png,0,422.3050130208,0.0231730143,125.6749649048,87.4175949097,0.5115865072,1.1744705439,8.9395942688,51.5677561312,0.0000000239,5.3194179535
stego/00043_stego.png,1,523.0706837972,0.0257898966,125.6762771606,87.4157104492,0.5128949483,1.1755901575,8.9394884109,51.5665172990,0.0000000239,5.3194499016
cover/00044.png,0,15.3814748128,-0.0044225057,111.0344543457,79.3832931519,0.4977887472,1.1180685759,8.5788049698,45.9871570826,-0.0000000211,5.0692114830
stego/00044_stego.png,1,2.2832234701,-0.0017038981,111.0358428955,79.3813476562,0.4991480509,1.1192257404,8.5786981583,45.9858593661,-0.0000000211,5.0692472458
cover/00045.png,0,66794.0430501302,-0.2914326986,154.6087493896,103.7813949585,0.3542836507,1.2864633799,11.5096740723,77.0749032627,0.0000000030,7.0372176170
stego/00045_stego.png,1,65555.9989471436,-0.2887191772,154.6100769043,103.7794189453,0.3556404114,1.2876071930,11.5095777512,77.0737960933,0.0000000030,7.0372428894
cover/00046.png,0,65382.8818817139,-0.2883377075,54.2103881836,42.3156051636,0.3558311462,0.8033049703,5.4579434395,50.3807005526,-0.0000000144,3.1604330540
stego/00046_stego.png,1,64236.9036916097,-0.2857996623,54.2116813660,42.3139610291,0.3571001689,0.8044108748,5.4578456879,50.3772850080,-0.0000000144,3.1604866982
cover/00047.png,0,81934.3070526123,-0.3227767944,52.1853256226,36.9689064026,0.3386116028,0.6516480446,4.2710270882,33.7264617157,-0.0000000118,2.5337140560
stego/00047_stego.png,1,80611.1433105469,-0.3201599121,52.1866035461,36.9671173096,0.3399200439,0.6527523398,4.2709412575,33.7230500913,-0.0000000118,2.5337781906
cover/00048.png,0,25412.1289876302,-0.1797587077,117.1914367676,84.1190032959,0.4101206462,1.0981321335,8.6336679459,43.3677523196,-0.0000000059,5.1779527664
stego/00048_stego.png,1,24680.4620412191,-0.1771519979,117.1927032471,84.1172409058,0.4114240011,1.0992703438,8.6335659027,43.3666340927,-0.0000000059,5.1779861450
cover/00049.png,0,35735.0280761719,-0.2131652832,126.8185958862,86.3163528442,0.3934173584,1.1199134588,9.4144525528,54.6782145479,-0.0000000018,5.7317595482
stego/00049_stego.png,1,34880.7136230469,-0.2106018066,126.8198623657,86.3145065308,0.3946990967,1.1210371256,9.4143571854,54.6770864610,-0.0000000018,5.7317891121
cover/00050.png,0,119737.6435546875,-0.3901977539,58.0184707642,41.3309516907,0.3049011230,0.6332277060,3.6925609112,39.1548367799,-0.0000000035,2.3156664371
stego/00050_stego.png,1,118172.6352742513,-0.3876393636,58.0197563171,41.3291587830,0.3061803182,0.6343812346,3.6924660206,39.1495845973,-0.0000000035,2.3157441616
cover/00051.png,0,52214.2659505208,-0.2576700846,111.3121261597,75.0380859375,0.3711649577,0.9546438456,8.0396757126,52.3874530722,0.0000000027,4.9737558365
stego/00051_stego.png,1,51164.1826171875,-0.2550659180,111.3134460449,75.0361404419,0.3724670410,0.9557657838,8.0395879745,52.3860468185,0.0000000027,4.9737892151
cover/00052.png,0,72695.1171925863,-0.3040339152,70.5680770874,47.0743865967,0.3479830424,0.7762404680,5.3819289207,60.7431624281,0.0000000194,3.2077288628
stego/00052_stego.png,1,71429.8097534180,-0.3013763428,70.5694046021,47.0724105835,0.3493118286,0.7773517370,5.3818340302,60.7391895544,0.0000000194,3.2077813148
cover/00053.png,0,36916.1867065430,-0.2166595459,112.7126770020,79.4044570923,0.3916702271,1.1264595985,8.6190795898,43.0825342452,-0.0000000126,5.1140298843
stego/00053_stego.png,1,36003.2651570638,-0.2139638265,112.7140197754,79.4025573730,0.3930180868,1.1275843382,8.6189737320,43.0814416228,-0.0000000126,5.1140623093
cover/00054.png,0,54521.1240437826,-0.2633005778,143.9253387451,108.6170501709,0.3683497111,1.6155167818,13.7190752029,54.0952493465,0.0000000041,8.1342048645
stego/00054_stego.png,1,53394.8093719482,-0.2605667114,143.9266967773,108.6152572632,0.3697166443,1.6166440248,13.7189693451,54.0946912311,0.0000000041,8.1342258453
cover/00055.png,0,142303.0332234701,-0.4253794352,136.0020141602,107.9690170288,0.2873102824,1.5701494217,13.8953294754,51.0429387322,0.0000000173,8.3072452545
stego/00055_stego.png,1,140542.3379720052,-0.4227396647,136.0033416748,107.9673461914,0.2886301676,1.5712980032,13.8952255249,51.0424230779,0.0000000173,8.3072662354
cover/00056.png,0,18834.2585449219,-0.1547546387,61.5403213501,81.1988296509,0.4226226807,1.0249071121,9.7372760773,85.4488040688,-0.0000000010,5.4532823563
stego/00056_stego.png,1,18243.4697469076,-0.1523081462,61.5415458679,81.1979064941,0.4238459269,1.0259627104,9.7371978760,85.4470706617,-0.0000000010,5.4533100128
cover/00057.png,0,13602.9115041097,-0.1315180461,129.3012084961,92.4340744019,0.4342409770,1.0610356331,8.3829059601,51.3224978519,0.0000000064,5.0371518135
stego/00057_stego.png,1,13089.6652221680,-0.1290130615,129.3024597168,92.4323425293,0.4354934692,1.0621280670,8.3828096390,51.3211569567,0.0000000064,5.0371847153
cover/00058.png,0,58632.7753143311,-0.2730484009,150.9281005859,104.3637008667,0.3634757996,1.5843234062,12.9365644455,58.0759429027,0.0000000030,7.7756528854
stego/00058_stego.png,1,57492.6611531576,-0.2703806559,150.9294281006,104.3617706299,0.3648096720,1.5854880810,12.9364500046,58.0752733508,0.0000000030,7.7756752968
cover/00059.png,0,13060.7822469076,-0.1288706462,113.7755813599,83.2480773926,0.4355646769,0.7647019625,8.1645536423,69.2404549164,0.0000000097,4.9251108170
stego/00059_stego.png,1,12549.8806203206,-0.1263249715,113.7768402100,83.2463607788,0.4368375142,0.7658349872,8.1644926071,69.2384706594,0.0000000097,4.9251461029
cover/00060.png,0,19913.3811492920,-0.1591262817,116.4215087891,83.3699874878,0.4204368591,1.0879374743,8.8916702271,40.1447375978,-0.0000000148,5.4777665138
stego/00060_stego.png,1,19273.1946258545,-0.1565475464,116.4227905273,83.3681869507,0.4217262268,1.0890536308,8.8915748596,40.1438290195,-0.0000000148,5.4777975082
cover/00061.png,0,30107.1267140706,-0.1956609090,141.2034149170,100.9033432007,0.4021695455,1.4861974716,12.2068815231,60.9165249091,-0.0000000275,7.5371890068
stego/00061_stego.png,1,29309.4885304769,-0.1930516561,141.2047424316,100.9014968872,0.4034741720,1.4873661995,12.2067708969,60.9157387283,-0.0000000275,7.5372133255
cover/00062.png,0,126228.7968750000,-0.4006347656,118.9146423340,84.7552719116,0.2996826172,1.2586886883,9.8025741577,50.5477112603,-0.0000000225,5.8144726753
stego/00062_stego.png,1,124470.5669403076,-0.3978347778,118.9160690308,84.7532806396,0.3010826111,1.2598718405,9.8024635315,50.5466169025,-0.0000000225,5.8145041466
cover/00063.png,0,4286.9925130208,-0.0738321940,126.1210632324,92.0616378784,0.4630839030,1.2843040228,9.7102584839,45.5507339764,-0.0000000006,5.5743403435
stego/00063_stego.png,1,3995.3243459066,-0.0712763468,126.1223449707,92.0598983765,0.4643618266,1.2854390144,9.7101459503,45.5497053213,-0.0000000006,5.5743718147
cover/00064.png,0,5165.1290334066,-0.0810419718,140.3984375000,97.8956146240,0.4594790141,1.1003214121,9.1804180145,75.7694435184,-0.0000000128,5.4834809303
stego/00064_stego.png,1,4847.3034718831,-0.0785090129,140.3996887207,97.8938140869,0.4607454936,1.1014254093,9.1803236008,75.7677568031,-0.0000000128,5.4835114479
cover/00065.png,0,43280.6626180013,-0.2345937093,147.2259063721,102.9467620850,0.3827031453,1.3820041418,12.7570428848,55.1569444740,0.0000000016,7.9697785378
stego/00065_stego.png,1,42356.6565755208,-0.2320760091,147.2271728516,102.9449462891,0.3839619954,1.3831282854,12.7569484711,55.1563768644,0.0000000016,7.9697990417
cover/00066.png,0,57527.2750854492,-0.2704620361,55.2566337585,45.7840347290,0.3647689819,0.6965507865,5.3445506096,55.3818549886,-0.0000000105,3.0712261200
stego/00066_stego.png,1,56407.6543172201,-0.2678171794,55.2579612732,45.7824440002,0.3660914103,0.6976832151,5.3444719315,55.3777794580,-0.0000000105,3.0712826252
cover/00067.png,0,5730.2308400472,-0.0853602091,127.6156768799,91.6938781738,0.4573198954,1.1296561956,8.7196063995,47.1042850916,0.0000000038,5.1927351952
stego/00067_stego.png,1,5381.9571990967,-0.0827255249,127.6170120239,91.6920242310,0.4586372375,1.1307818890,8.7195024490,47.1031085793,0.0000000038,5.1927676201
cover/00068.png,0,116536.2990773519,-0.3849461873,136.8329925537,100.7746353149,0.3075269063,1.4272611141,12.4136600494,66.9682636745,0.0000000099,7.4292221069
stego/00068_stego.png,1,114967.9515838623,-0.3823471069,136.8343200684,100.7728500366,0.3088264465,1.4283919334,12.4135589600,66.9674556019,0.0000000099,7.4292445183
cover/00069.png,0,257.2659505208,-0.0180867513,142.3586730957,91.7948837280,0.4909566243,0.9148651361,10.0714445114,76.4422485772,0.0000000170,6.2036042213
stego/00069_stego.png,1,189.2598470052,-0.0155131022,142.3599243164,91.7929153442,0.4922434489,0.9160025120,10.0713796616,76.4408384260,0.0000000170,6.2036328316
cover/00070.png,0,15336.7500000000,-0.1396484375,118.6078643799,83.7404937744,0.4301757812,1.0852298737,8.4836692810,50.2760927744,-0.0000000039,5.1108489037
stego/00070_stego.png,1,14765.6982421875,-0.1370239258,118.6091918945,83.7386016846,0.4314880371,1.0863721371,8.4835662842,50.2747981593,-0.0000000039,5.1108818054
cover/00071.png,0,332.8039601644,-0.0205713908,119.3195343018,80.9414901733,0.4897143046,1.0699824095,8.7002801895,53.5615207176,0.0000000187,5.2800331116
stego/00071_stego.png,1,252.3698730469,-0.0179138184,119.3208465576,80.9395675659,0.4910430908,1.0711172819,8.7001829147,53.5601663470,0.0000000187,5.2800664902
cover/00072.png,0,52924.7439015706,-0.2594172160,143.0508422852,99.7683639526,0.3702913920,1.3086882830,11.7511396408,72.9096223982,0.0000000613,7.1406931877
stego/00072_stego.png,1,51858.2594604492,-0.2567901611,143.0521850586,99.7664642334,0.3716049194,1.3098231554,11.7510442734,72.9086097137,0.0000000613,7.1407179832
cover/00073.png,0,22783.8696339925,-0.1702092489,132.5719604492,91.0516815186,0.4148953756,1.1159151793,8.7989740372,59.1891420196,-0.0000000174,5.3296833038
stego/00073_stego.png,1,22081.3004608154,-0.1675643921,132.5732727051,91.0497817993,0.4162178040,1.1170078516,8.7988758087,59.1878075609,-0.0000000174,5.3297133446
cover/00074.png,0,2011.1756642660,0.0505701701,118.9271621704,87.6544952393,0.5252850850,1.0063992739,8.0340108871,50.6049338120,0.0000000023,4.7162790298
stego/00074_stego.png,1,2220.6676483154,0.0531387329,118.9284057617,87.6528167725,0.5265693665,1.0074934959,8.0339183807,50.6034193895,0.0000000023,4.7163143158
cover/00075.png,0,207018.2724812826,-0.5130666097,107.9008789062,83.3876724243,0.2434666951,1.2991294861,10.5867395401,64.6300326700,0.0000000026,6.3299679756
stego/00075_stego.png,1,204885.3333333333,-0.5104166667,107.9021835327,83.3859786987,0.2447916667,1.3002238274,10.5866394043,64.6290200138,0.0000000026,6.3299927711
cover/00076.png,0,121950.0460255941,-0.3937861125,117.1863021851,81.8467025757,0.3031069438,1.0144559145,8.2674760818,52.7259464442,0.0000000029,4.9899520874
stego/00076_stego.png,1,120364.3386281331,-0.3912175496,117.1876068115,81.8448486328,0.3043912252,1.0155552626,8.2673845291,52.7245558513,0.0000000029,4.9899849892
cover/00077.png,0,58822.9709930420,-0.2734909058,111.7216796875,76.0127563477,0.3632545471,0.9130251408,7.9000210762,60.5381700716,0.0000000036,4.7753438950
stego/00077_stego.png,1,57669.0844777425,-0.2707951864,111.7230224609,76.0107803345,0.3646024068,0.9141401649,7.8999376297,60.5363566121,0.0000000036,4.7753796577
cover/00078.png,0,30750.7325490316,-0.1977411906,127.9282836914,87.7384567261,0.4011294047,1.1121590137,9.1339883804,55.0670510106,-0.0000000014,5.4889822006
stego/00078_stego.png,1,29950.8014373779,-0.1951522827,127.9295959473,87.7365417480,0.4024238586,1.1133115292,9.1338901520,55.0657307105,-0.0000000014,5.4890151024
cover/00079.png,0,22454.1842091878,-0.1689732869,119.8900146484,84.5298461914,0.4155133565,3.3766570091,14.0091981888,15.5053994774,-0.0000000051,8.0974359512
stego/00079_stego.png,1,21782.7116088867,-0.1664276123,119.8912734985,84.5280532837,0.4167861938,3.3777954578,14.0089511871,15.5052241686,-0.0000000051,8.0974588394
cover/00080.png,0,11605.2565968831,-0.1214777629,131.6982421875,92.5291137695,0.4392611186,1.4355219603,9.6572570801,51.4855971936,0.0000000106,5.7343564034
stego/00080_stego.png,1,11096.3809407552,-0.1187845866,131.6995849609,92.5272140503,0.4406077067,1.4366430044,9.6571292877,51.4845183313,0.0000000106,5.7343864441
cover/00081.png,0,64943.0440724691,-0.2873662313,147.5487213135,103.2276611328,0.3563168844,1.3934540749,12.2615919113,65.2848723699,-0.0000000002,7.3743886948
stego/00081_stego.png,1,63755.3796437581,-0.2847264608,147.5500488281,103.2257537842,0.3576367696,1.3945778608,12.2614936829,65.2840449818,-0.0000000002,7.3744120598
cover/00082.png,0,2630.8392791748,0.0578384399,145.0520324707,97.1849670410,0.5289192200,1.0670560598,10.6790523529,78.5812888235,-0.0000000044,6.5795545578
stego/00082_stego.png,1,2873.5624237061,0.0604476929,145.0533599854,97.1829910278,0.5302238464,1.0681896210,10.6789731979,78.5800359388,-0.0000000045,6.5795807838
cover/00083.png,0,7124.7371877035,-0.0951817830,120.6974258423,86.3590774536,0.4524091085,0.9697979689,7.9089126587,50.4437263266,-0.0000000041,4.7342476845
