path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/-h5qBDn_8Tw.png,0,21.5170822144,118.0589599609,2.5495605469,0.0036010742,105.7862243652,74.8979187012,0.5018005371,2.0879964828,7.2853784561,101.9027347780,-0.0000000054,4.6596789360
stego/-h5qBDn_8Tw_stego.png,1,21.6500663757,118.1088256836,0.2506713867,0.0011291504,105.7848052979,74.8958129883,0.5005645752,2.2017898560,7.2716045380,100.9673951373,-0.0000000183,4.6740155220
cover/-K3kpN0FCKo.png,0,39.2515335083,79.8996887207,11.6895345052,0.0077107747,182.8435058594,48.5689468384,0.5038553874,5.0915012360,10.0166969299,20.1196605423,0.0000000033,6.3001837730
stego/-K3kpN0FCKo_stego.png,1,39.3697967529,79.9004135132,0.0358886719,0.0004272461,182.8419189453,48.5632743835,0.5002136230,5.1728906631,9.9865455627,20.0262647434,-0.0000000054,6.3095645905
cover/-N235jQ01v4.png,0,21.1245002747,51.7852630615,2.0833333333,0.0032552083,55.2056427002,63.6232185364,0.5016276042,3.7666351795,8.0563144684,37.6414520623,0.0000000044,4.6298570633
stego/-N235jQ01v4_stego.png,1,21.2468624115,51.7904357910,0.6018880208,-0.0017496745,55.2058143616,63.6226539612,0.4991251628,3.8180756569,8.0489320755,37.1420310226,-0.0000000028,4.6430435181
cover/-N_UwPdUs7E.png,0,39.2535552979,69.8607177734,3077.5024617513,0.1251118978,129.3885955811,82.5548019409,0.5625559489,5.5067305565,9.0725297928,24.4383460181,0.0000000197,6.2944045067
stego/-N_UwPdUs7E_stego.png,1,39.3450508118,69.8637924194,0.0615437826,-0.0005594889,129.3241424561,82.4611968994,0.4997202555,5.5983781815,9.0277538300,24.2680386224,0.0000000023,6.3016610146
cover/-Q1p5Gzn45c.png,0,34.1028785706,53.4445724487,159.9612630208,0.0285237630,183.3418579102,61.4878196716,0.5142618815,4.7622203827,7.7965345383,12.5754368875,0.0000000288,5.8533334732
stego/-Q1p5Gzn45c_stego.png,1,34.2211723328,53.3834457397,0.0782063802,0.0006306966,183.3291015625,61.4727973938,0.5003153483,4.8874330521,7.7359337807,12.4947381530,-0.0000000049,5.8634295464
cover/-u-utDdi6m0.png,0,8.1879377365,24.8219509125,1310.8872273763,0.0816548665,42.1089935303,19.0216503143,0.5408274333,1.3359880447,4.5124254227,84.1492048489,0.0000000109,2.8690309525
stego/-u-utDdi6m0_stego.png,1,8.2854909897,24.8012905121,2605.2216796875,0.1151123047,42.1294097900,19.0112152100,0.5575561523,1.5307983160,4.4745702744,82.2453210627,0.0000000101,2.8860514164
cover/-UCR39SnjCg.png,0,2.8218050003,8.9756069183,11.3831380208,0.0076090495,86.2363052368,60.0423545837,0.5038045247,2.2453846931,3.5044209957,52.8823672670,-0.0000000065,1.7038398981
stego/-UCR39SnjCg_stego.png,1,2.9569647312,8.9478912354,6.9388020833,0.0059407552,86.2355957031,60.0415000916,0.5029703776,2.3226597309,3.4979703426,48.3714502921,0.0000000028,1.7431330681
cover/-Ylz_tc8NOk.png,0,26.4949188232,48.1302795410,6.0651855469,-0.0055541992,135.6146240234,48.4732284546,0.4972229004,5.8091740608,7.6942911148,14.5868628720,0.0000000054,5.1858792305
stego/-Ylz_tc8NOk_stego.png,1,26.6359138489,48.1392326355,0.0000813802,-0.0000203451,135.6182556152,48.4806213379,0.4999898275,5.8531651497,7.6814103127,14.4726145691,0.0000000247,5.1995611191
cover/00taym-piCM.png,0,19.5644645691,48.0312194824,796.7644042969,-0.0636596680,81.9628295898,34.8052139282,0.4681701660,3.5820364952,6.9817013741,42.8425979800,-0.0000000065,4.4487323761
stego/00taym-piCM_stego.png,1,19.6747894287,48.0286712646,270.7500000000,-0.0371093750,81.9733963013,34.8046798706,0.4814453125,3.6233260632,6.9778089523,42.3878476152,0.0000000109,4.4611520767
cover/00W-OglEHdQ.png,0,69.7589111328,58.9787292480,13.9819539388,-0.0084330241,47.8618087769,27.6787109375,0.4957834880,9.5582199097,9.8280487061,5.8436624048,-0.0000000050,8.3804855347
stego/00W-OglEHdQ_stego.png,1,69.9324493408,59.0123100281,9.3799031576,-0.0069071452,47.8624191284,27.6813716888,0.4965464274,9.5753793716,9.8295354843,5.8459061308,0.0000000006,8.3908443451
cover/02nvhdj6_dk.png,0,14.6013469696,65.7484359741,16758.0159505208,-0.2919514974,16.9270114899,31.2349605560,0.3540242513,1.9698419571,6.8292984962,91.0926727300,-0.0000000001,3.8406202793
stego/02nvhdj6_dk_stego.png,1,14.6605100632,65.6685409546,1059.6738484701,-0.0734151204,17.0510768890,31.1752452850,0.4632924398,2.0658519268,6.8074460030,90.3651045555,-0.0000000029,3.8482267857
cover/06jbyhQkaZc.png,0,16.8785057068,91.7036209106,5098.8883666992,0.1610412598,127.1340484619,87.2525482178,0.5805206299,3.5503540039,7.5269751549,94.7205017553,-0.0000000275,4.1417465210
stego/06jbyhQkaZc_stego.png,1,16.9842548370,91.5826416016,1.4395345052,-0.0027058919,127.0516052246,87.1323318481,0.4986470540,3.6478910446,7.4954681396,93.1239718655,0.0000000281,4.1543946266
cover/0dD8vddb6_8.png,0,30.8083400726,92.8832550049,0.0358886719,0.0004272461,95.8526535034,42.4176330566,0.5002136230,2.7839193344,8.6889381409,44.7032720976,0.0000000086,5.5873889923
stego/0dD8vddb6_8_stego.png,1,30.9374198914,92.8740310669,0.0195515951,-0.0003153483,95.8538055420,42.4197463989,0.4998423258,2.9401135445,8.6540346146,44.3902566617,-0.0000000003,5.5989847183
cover/0gmYLADpIzA.png,0,5.7699232101,36.3194198608,1.1427612305,-0.0024108887,75.9385375977,47.2307014465,0.4987945557,1.8567365408,5.2478880882,127.6508987313,-0.0000000079,2.4301242828
stego/0gmYLADpIzA_stego.png,1,5.8772573471,36.3059844971,0.0430501302,-0.0004679362,75.9397811890,47.2336273193,0.4997660319,2.0073118210,5.2157912254,122.9546370014,-0.0000000147,2.4521667957
cover/0hvmAoYkQYM.png,0,128.0008392334,116.2773590088,1.9050292969,-0.0031127930,107.3446044922,49.7438049316,0.4984436035,14.3780946732,14.4425992966,5.0072809049,-0.0000000116,11.3740921021
stego/0hvmAoYkQYM_stego.png,1,128.1269531250,116.2907104492,1.0483601888,-0.0023091634,107.3440704346,49.7455329895,0.4988454183,14.3904657364,14.4407806396,5.0029864000,-0.0000000005,11.3796205521
cover/0HvnSVQy1dk.png,0,94.6100769043,97.0584640503,0.7190755208,0.0019124349,99.4835662842,25.3863582611,0.5009562174,10.2507963181,10.4924106598,6.0822398149,0.0000000068,9.7502679825
stego/0HvnSVQy1dk_stego.png,1,94.7333221436,96.8847274780,1.7825520833,0.0030110677,99.4833450317,25.3898468018,0.5015055339,10.2672348022,10.4900207520,6.0670622371,0.0000000134,9.7566251755
cover/0ITYt-tkq4I.png,0,15.2693986893,31.7062568665,7.4467976888,-0.0061543783,62.8506088257,46.2517318726,0.4969228109,3.7161390781,6.7164363861,27.8764526079,0.0000000233,3.9339642525
stego/0ITYt-tkq4I_stego.png,1,15.3674249649,31.6809520721,2.6220906576,-0.0036519368,62.8524093628,46.2491149902,0.4981740316,3.7939639091,6.6871986389,27.4673458438,0.0000000069,3.9464395046
cover/0koIWaAZbaA.png,0,68.8482360840,92.5241546631,0.4700520833,-0.0015462240,89.7831039429,52.2323760986,0.4992268880,8.9322357178,11.8678808212,9.6894311301,0.0000000154,8.3401079178
stego/0koIWaAZbaA_stego.png,1,68.9682159424,92.5820770264,1.8925984701,-0.0031026204,89.7818145752,52.2319793701,0.4984486898,8.9558401108,11.8611135483,9.6718800826,0.0000000068,8.3472929001
cover/0M03LwqzZBM.png,0,20.4336204529,46.5903282166,1.5723470052,0.0028279622,147.8969421387,65.3035507202,0.5014139811,4.4039831161,7.8798546791,19.6773372399,-0.0000000197,4.5529122353
stego/0M03LwqzZBM_stego.png,1,20.5559349060,46.5639305115,0.3707885742,0.0013732910,147.8958129883,65.3068389893,0.5006866455,4.4717254639,7.8586502075,19.4907408778,-0.0000000200,4.5663499832
cover/0oCZLHIHBns.png,0,26.3253860474,48.7839050293,140.0833333333,-0.0266927083,123.8672485352,80.6083374023,0.4866536458,5.5617294312,9.0959634781,16.9821249419,-0.0000000237,5.1740775108
stego/0oCZLHIHBns_stego.png,1,26.4481945038,48.7991104126,30.8802083333,-0.0125325521,123.8672485352,80.5916061401,0.4937337240,5.6144323349,9.0798759460,16.8460298307,0.0000000219,5.1859459877
cover/0pJ5B6fnBp0.png,0,8.5592288971,24.3888378143,0.2785034180,0.0011901855,174.7548217773,36.9969940186,0.5005950928,3.1523780823,5.5082774162,44.6684412063,0.0000000159,2.9568176270
stego/0pJ5B6fnBp0_stego.png,1,8.6849155426,24.3732929230,1.6992390951,0.0029398600,174.7558441162,36.9984779358,0.5014699300,3.2145235538,5.4984278679,43.3795545200,0.0000000205,2.9779753685
cover/0PUQAOpLSIQ.png,0,287.8335266113,255.5381317139,2.2425130208,-0.0033772786,78.4016876221,52.8251457214,0.4983113607,16.4371414185,19.8130416870,4.5268864860,-0.0000000028,17.0298137665
stego/0PUQAOpLSIQ_stego.png,1,287.9911193848,255.6437225342,0.3987630208,-0.0014241536,78.4028778076,52.8251647949,0.4992879232,16.4460315704,19.8145847321,4.5302913338,-0.0000000102,17.0343894958
cover/0qqWALcBFnY.png,0,137.8164978027,155.5347442627,0.0968627930,0.0007019043,119.1311035156,70.7179260254,0.5003509521,10.6288776398,18.0007362366,7.6615422001,-0.0000000298,11.8488311768
stego/0qqWALcBFnY_stego.png,1,137.9547882080,155.5441131592,1.2112630208,-0.0024820964,119.1287765503,70.7198867798,0.4987589518,10.6712236404,17.9841556549,7.6606018442,-0.0000000205,11.8547134399
cover/0sRGmQwaxZ0.png,0,44.9862060547,101.5646820068,0.0020345052,-0.0001017253,176.7010498047,26.7669143677,0.4999491374,6.2857637405,8.5578775406,22.3190416657,-0.0000000063,6.7264823914
stego/0sRGmQwaxZ0_stego.png,1,45.1031761169,101.5964584351,0.3818562826,-0.0013936361,176.6996612549,26.7711811066,0.4993031820,6.3180637360,8.5506582260,22.2175115717,0.0000000275,6.7351608276
cover/0u_VMSWGgBU.png,0,3.4012162685,13.0419588089,8460.1575520833,-0.2074381510,76.3003005981,47.1421012878,0.3962809245,1.2890725136,3.3671531677,67.1046682240,0.0000000064,1.8578418493
stego/0u_VMSWGgBU_stego.png,1,3.5308680534,13.0177164078,8438.5977376302,-0.2071736654,76.3006591797,47.1440010071,0.3964131673,1.4042888880,3.3640460968,62.2714948613,-0.0000000128,1.8924293518
cover/0XYeJue2KJM.png,0,445.7948303223,326.4059448242,3.8321126302,0.0044148763,109.1496810913,65.5627975464,0.5022074382,23.1364650726,24.5200157166,4.5735565282,-0.0000000058,21.2019538879
stego/0XYeJue2KJM_stego.png,1,445.8953857422,326.4522094727,0.0859578451,-0.0006612142,109.1461486816,65.5636291504,0.4996693929,23.1402950287,24.5211868286,4.5732419757,-0.0000000193,21.2043209076
cover/13JMpnyS7Ls.png,0,15.1387491226,42.7990417480,18.8673706055,-0.0097961426,119.6533584595,64.4983139038,0.4951019287,4.0062499046,7.6442384720,35.7830519297,0.0000000168,3.9442605972
stego/13JMpnyS7Ls_stego.png,1,15.2702245712,42.8039474487,0.2285970052,0.0010782878,119.6602096558,64.4936065674,0.5005391439,4.0641622543,7.6328268051,35.2185852056,0.0000000258,3.9609792233
cover/16EFEq4gphQ.png,0,112.9425811768,127.2771530151,0.0009969076,0.0000712077,104.7819061279,47.8743667603,0.5000356038,11.4065294266,13.7545681000,6.9262199815,0.0000000156,10.6654891968
stego/16EFEq4gphQ_stego.png,1,113.0596694946,127.2129364014,0.0016479492,0.0000915527,104.7820587158,47.8770332336,0.5000457764,11.4299097061,13.7446956635,6.9121014593,0.0000000296,10.6710433960
cover/18dMIxCo3GE.png,0,232.9989624023,378.5744934082,278.5237630208,-0.0376383464,85.6529235840,69.7911376953,0.4811808268,12.3122587204,21.5583972931,9.2737319292,0.0000000303,15.3191328049
stego/18dMIxCo3GE_stego.png,1,233.0243988037,378.4458618164,8.8623046875,-0.0067138672,85.6608810425,69.7837295532,0.4966430664,12.3549060822,21.5320854187,9.2702955823,0.0000000240,15.3198976517
cover/1braZySlEKA.png,0,35.2254219055,99.2994461060,1.8310546875,0.0030517578,65.7154693604,28.7884864807,0.5015258789,3.2254786491,10.3489189148,74.1569769397,-0.0000000010,5.9756922722
stego/1braZySlEKA_stego.png,1,35.3236923218,99.1725845337,0.7815755208,-0.0019938151,65.7119903564,28.7793407440,0.4990030924,3.2980341911,10.3327236176,73.5792940253,0.0000000160,5.9839715958
cover/1fWwJOY49ow.png,0,126.9593200684,292.7842712402,5.3750813802,0.0052286784,127.0007781982,96.3505477905,0.5026143392,6.3480920792,17.5134201050,20.3953090472,-0.0000000056,11.3158092499
stego/1fWwJOY49ow_stego.png,1,127.0902252197,292.9056091309,0.0940755208,-0.0006917318,126.9988098145,96.3526840210,0.4996541341,6.4654984474,17.4797134399,20.3774705898,-0.0000000224,11.3215913773
cover/1kqqPKhn0a4.png,0,57.9744186401,101.6902236938,7.3731282552,0.0061238607,99.5750427246,58.7634468079,0.5030619303,5.3694777489,10.7785539627,11.7951355801,-0.0000000058,7.6522641182
stego/1kqqPKhn0a4_stego.png,1,58.0945320129,101.6795654297,2.4922688802,0.0035603841,99.5735168457,58.7620773315,0.5017801921,5.4747672081,10.7380447388,11.7602260035,0.0000000079,7.6600928307
cover/1m_0l2lmarA.png,0,124.7387542725,130.7849121094,0.4762573242,-0.0015563965,72.4190292358,41.1003417969,0.4992218018,11.4427576065,13.8705053329,6.8625088758,-0.0000000203,11.2184534073
stego/1m_0l2lmarA_stego.png,1,124.8992309570,130.7842254639,0.7114461263,-0.0019022624,72.4188690186,41.0995521545,0.4990488688,11.4581766129,13.8696794510,6.8484424796,-0.0000000033,11.2256031036
cover/1NRIIzqbJls.png,0,14.3783588409,32.2909164429,1.0576171875,-0.0023193359,113.5701980591,44.3930587769,0.4988403320,3.4118564129,6.3648624420,21.6506462204,-0.0000000028,3.8225162029
stego/1NRIIzqbJls_stego.png,1,14.4944677353,32.3049926758,4.3425292969,-0.0046997070,113.5685119629,44.3970375061,0.4976501465,3.4624283314,6.3579940796,21.4093019160,0.0000000028,3.8377242088
cover/1RIWi9HxXrk.png,0,55.3596191406,69.1435317993,2.8154296875,0.0037841797,110.9578781128,59.4125289917,0.5018920898,6.8842344284,10.2138366699,9.9259420601,-0.0000000289,7.4691915512
stego/1RIWi9HxXrk_stego.png,1,55.4611740112,69.0640411377,0.7976074219,-0.0020141602,110.9551391602,59.4090194702,0.4989929199,6.9237737656,10.1986646652,9.8780221959,-0.0000000112,7.4759693146
cover/1rzZXCr0vFI.png,0,294.6836853027,304.2156066895,0.8301595052,0.0020548503,176.1631317139,74.4665374756,0.5010274251,15.4673585892,24.3419971466,6.3088166262,0.0000000389,17.2356891632
stego/1rzZXCr0vFI_stego.png,1,294.8100585938,304.2809143066,0.0058797201,-0.0001729329,176.1606140137,74.4643554688,0.4999135335,15.4962978363,24.3272342682,6.3086403562,0.0000000258,17.2392520905
cover/2-EudbifIo8.png,0,67.0953063965,71.5061264038,1.2817586263,-0.0025533040,70.0960006714,37.6672019958,0.4987233480,9.9266166687,11.5520362854,7.3538122997,0.0000000100,8.2464799881
stego/2-EudbifIo8_stego.png,1,67.2038955688,71.4576721191,0.0235188802,0.0003458659,70.0967330933,37.6689147949,0.5001729329,9.9407377243,11.5494461060,7.3313513791,-0.0000000021,8.2531948090
cover/2-phOrgQnuY.png,0,35.3466911316,106.1974029541,3.6231282552,-0.0042928060,54.3896865845,24.9729900360,0.4978535970,4.8803839684,8.0620222092,26.7763453655,0.0000000092,5.9518175125
stego/2-phOrgQnuY_stego.png,1,35.4907569885,106.2189254761,3.4870605469,-0.0042114258,54.3901672363,24.9769287109,0.4978942871,4.9135012627,8.0622444153,26.6054794782,-0.0000000019,5.9639210701
cover/21r3djZK3Lc.png,0,71.7725067139,106.3288650513,1.1621297201,0.0024312337,98.0412750244,60.3595504761,0.5012156169,9.9388113022,14.4168443680,12.7601113704,-0.0000000361,8.5525236130
stego/21r3djZK3Lc_stego.png,1,71.9139328003,106.3690261841,1.2614135742,-0.0025329590,98.0396423340,60.3616333008,0.4987335205,9.9599990845,14.4134111404,12.7289874312,-0.0000000168,8.5608930588
cover/2DNM5vMPte0.png,0,213.4990844727,115.2197647095,3.1103719076,-0.0039774577,96.6876907349,33.5761146545,0.4980112712,16.5199832916,16.7655296326,4.8139363228,0.0000000118,14.6510295868
stego/2DNM5vMPte0_stego.png,1,213.6458435059,115.2332839966,0.2461751302,-0.0011189779,96.6899414062,33.5763282776,0.4994405111,16.5274848938,16.7667045593,4.8114498358,0.0000000007,14.6559991837
cover/2EGf-Ag2tyA.png,0,1.8927733898,6.7991428375,0.2690633138,0.0011698405,112.2159118652,89.5575790405,0.5005849202,1.4866529703,2.3250608444,43.3496583628,-0.0000000093,1.3838150501
stego/2EGf-Ag2tyA_stego.png,1,2.0328459740,6.7990403175,1.2715657552,0.0025431315,112.2166213989,89.5584945679,0.5012715658,1.5770682096,2.3333876133,37.9762583518,-0.0000000037,1.4335546494
cover/2g4tPn43KQM.png,0,323.6917114258,235.4803619385,20.9599812826,0.0103251139,123.3072967529,58.8457756042,0.5051625570,20.2360343933,20.5310668945,4.3210493842,-0.0000000154,18.0469207764
stego/2g4tPn43KQM_stego.png,1,323.7014465332,235.3508453369,4.1015828451,0.0045674642,123.3047637939,58.8369064331,0.5022837321,20.2446079254,20.5219955444,4.3184000781,-0.0000000093,18.0471801758
cover/2NQ6ftSvjTA.png,0,131.0187683105,101.5960845947,2.6956380208,0.0037027995,91.8666305542,37.4795417786,0.5018513997,12.5897769928,12.9825868607,5.5672883675,0.0000000009,11.4826154709
stego/2NQ6ftSvjTA_stego.png,1,131.0913085938,101.5103149414,0.1539916992,0.0008850098,91.8645629883,37.4803695679,0.5004425049,12.6012983322,12.9790859222,5.5581151911,0.0000000163,11.4856824875
cover/2PakANi-QL8.png,0,125.3940429688,173.7247772217,4.0833333333,-0.0045572917,52.5900650024,40.4559173584,0.4977213542,11.2106542587,13.8384456635,8.6203258400,0.0000000122,11.2237167358
stego/2PakANi-QL8_stego.png,1,125.5364532471,173.6737823486,0.0508626302,0.0005086263,52.5919342041,40.4570121765,0.5002543132,11.2282333374,13.8360986710,8.6034863520,0.0000000062,11.2300758362
cover/2RYs4mRqbM4.png,0,14.2770414352,64.4213562012,1.0483601888,0.0023091634,112.6406860352,78.2993240356,0.5011545817,2.1573190689,7.1267333031,87.6061052173,0.0000000189,3.8006021976
stego/2RYs4mRqbM4_stego.png,1,14.3952159882,64.3353500366,0.0052083333,-0.0001627604,112.6394348145,78.2986450195,0.4999186198,2.2589974403,7.1138658524,86.0760767715,0.0000000325,3.8161211014
cover/2V3OzQZAIPs.png,0,267.1282348633,290.2532348633,0.1401570638,-0.0008443197,133.0259399414,59.7644119263,0.4995778402,14.5561599731,20.9465370178,7.3227344284,-0.0000000134,16.3812503815
stego/2V3OzQZAIPs_stego.png,1,267.2597045898,290.2950134277,3.2715047201,-0.0040791829,133.0257110596,59.7652244568,0.4979604085,14.5695123672,20.9433155060,7.3180942059,0.0000000064,16.3852634430
cover/311t51Tz1Tk.png,0,218.6375122070,146.3758850098,0.0007324219,-0.0000610352,86.5817718506,59.4856300354,0.4999694824,16.2505607605,15.7834749222,4.2773775478,-0.0000000352,14.8244895935
stego/311t51Tz1Tk_stego.png,1,218.7413330078,146.3819732666,0.0278523763,-0.0003763835,86.5810089111,59.4871597290,0.4998118083,16.2583770752,15.7835769653,4.2775155961,-0.0000000222,14.8279647827
cover/39DcBUbYZP4.png,0,281.8230590820,207.7602691650,3.8321126302,0.0044148763,127.1213531494,60.6866645813,0.5022074382,18.6183052063,20.7479019165,4.8059347350,-0.0000000275,16.8525753021
stego/39DcBUbYZP4_stego.png,1,281.9836730957,207.8811187744,1.2412312826,-0.0025126139,127.1183929443,60.6917648315,0.4987436930,18.6325702667,20.7438983917,4.8068049866,-0.0000000135,16.8574466705
cover/3_LuiBGleko.png,0,5.0772690773,19.1180877686,0.6018880208,-0.0017496745,107.3525085449,68.5855636597,0.4991251628,1.2858755589,4.4393310547,60.9504255548,0.0000000085,2.2670884132
stego/3_LuiBGleko_stego.png,1,5.2172908783,19.1667041779,12.1882324219,-0.0078735352,107.3488388062,68.5865325928,0.4960632324,1.4176189899,4.4337282181,58.1403488239,-0.0000000098,2.2978744507
cover/3atyPswCWX8.png,0,1.0043847561,2.7278885841,2.8610229492,0.0038146973,90.1130218506,34.0927352905,0.5019073486,1.0282540321,1.3906214237,250.4624308055,-0.0000000054,1.0050218105
stego/3atyPswCWX8_stego.png,1,1.1360598803,2.7570035458,0.0411987305,0.0004577637,90.1100311279,34.0967674255,0.5002288818,1.1296398640,1.4190009832,196.8228180552,-0.0000000061,1.0686026812
cover/3B5xl5yOTY4.png,0,17.7211532593,94.1845779419,4.7266438802,-0.0049031576,218.8506622314,19.1905555725,0.4975484212,1.9249361753,7.0623745918,90.9381893028,0.0000001038,4.2244167328
stego/3B5xl5yOTY4_stego.png,1,17.8032875061,94.1539993286,0.0000000000,0.0000000000,218.8543548584,19.1934452057,0.5000000000,2.0286302567,7.0458765030,90.0835035940,0.0000000719,4.2341389656
cover/3eqn2LWLYzs.png,0,99.4366607666,131.1081390381,0.0263671875,0.0003662109,135.0946655273,54.8197212219,0.5001831055,8.6016302109,13.7824144363,8.0448536992,-0.0000000079,9.9972066879
stego/3eqn2LWLYzs_stego.png,1,99.5556945801,131.0384979248,0.0757039388,-0.0006205241,135.0936584473,54.8173027039,0.4996897380,8.7068223953,13.7250738144,8.0280608277,0.0000000321,10.0032072067
cover/3iylzOqSXKA.png,0,19.9391326904,44.7416191101,3.8321126302,0.0044148763,91.6344146729,48.9883308411,0.5022074382,4.9137029648,7.8338580132,21.7057995695,0.0000000055,4.5010490417
stego/3iylzOqSXKA_stego.png,1,20.0695343018,44.7770042419,0.0073445638,0.0001932780,91.6334075928,48.9875984192,0.5000966390,4.9491376877,7.8289489746,21.5247480145,-0.0000000100,4.5155897141
cover/3MxE6q2r8_g.png,0,113.0235290527,187.3808898926,139.5499877930,0.0266418457,82.0247344971,65.4429168701,0.5133209229,8.8717432022,15.2623577118,15.4929134094,-0.0000000065,10.6664409637
stego/3MxE6q2r8_g_stego.png,1,113.1359558105,187.3602905273,0.0529174805,-0.0005187988,81.9928436279,65.4720687866,0.4997406006,8.9605436325,15.2179145813,15.4632923799,0.0000000142,10.6717472076
cover/3nQhyFuwUkk.png,0,71.1330413818,156.3321075439,10467.9054565430,0.2307434082,193.8558197021,83.6947555542,0.6153717041,5.4108610153,14.4324808121,18.6115987244,0.0000000038,8.4865198135
stego/3nQhyFuwUkk_stego.png,1,71.3089218140,156.5082550049,2466.6772664388,0.1120096842,193.7961120605,83.6563949585,0.5560048421,5.6101450920,14.3686475754,18.6016297168,-0.0000000139,8.4968452454
cover/3obnj6Rz1eY.png,0,67.4945373535,109.7231597900,18.7109578451,0.0097554525,121.6230316162,49.5084686279,0.5048777262,6.7187395096,11.0515918732,11.9807218735,0.0000000047,8.2339639664
stego/3obnj6Rz1eY_stego.png,1,67.5932617188,109.7782440186,5.3333333333,0.0052083333,121.6213684082,49.5091438293,0.5026041667,6.7410264015,11.0470933914,11.9481265458,-0.0000000140,8.2400455475
cover/3Xd5j9-drDA.png,0,61.4797973633,174.3559265137,1.6875000000,-0.0029296875,183.7969360352,70.4188461304,0.4985351562,4.9934062958,13.9742956161,34.6725431051,-0.0000000199,7.8913512230
stego/3Xd5j9-drDA_stego.png,1,61.5885314941,174.1826934814,0.5405476888,-0.0016581217,183.7958374023,70.4208679199,0.4991709391,5.0718107224,13.9543542862,34.5370834790,-0.0000000049,7.8982596397
cover/3XWWFTKH2d4.png,0,386.3789672852,479.1139831543,0.3818562826,0.0013936361,87.7832031250,68.1610794067,0.5006968180,16.0219821930,25.2545738220,7.0655840800,0.0000000037,19.6967830658
stego/3XWWFTKH2d4_stego.png,1,386.3768310547,479.0142517090,3.1582845052,0.0040079753,87.7847595215,68.1578521729,0.5020039876,16.1064682007,25.2010860443,7.0630192660,-0.0000000172,19.6967983246
cover/3YbnpFS39oc.png,0,33.7306098938,96.1323623657,3044.5615437826,-0.1244405111,136.1607666016,44.5242958069,0.4377797445,3.2274167538,8.8944330215,35.0911445168,-0.0000000275,5.8267741203
stego/3YbnpFS39oc_stego.png,1,33.8531379700,96.1823425293,0.6963094076,-0.0018819173,136.2145996094,44.4872245789,0.4990590413,3.4059844017,8.8425388336,34.8640641411,-0.0000000056,5.8372550011
cover/44viBeBkT-c.png,0,190.5048370361,334.7385253906,0.2552083333,-0.0011393229,40.1772537231,36.4423370361,0.4994303385,10.8042011261,18.2777080536,15.2441480987,-0.0000000072,13.8545026779
stego/44viBeBkT-c_stego.png,1,190.6464996338,334.8631286621,0.5949096680,-0.0017395020,40.1764831543,36.4416542053,0.4991302490,10.8223934174,18.2755851746,15.2310523749,-0.0000000173,13.8596096039
cover/4_-u8IUasRs.png,0,469.4437866211,369.1758728027,0.3544921875,-0.0013427734,175.1543121338,64.6193771362,0.4993286133,21.5300369263,26.7862739563,4.8025897675,-0.0000000056,21.7445354462
